Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
Dafina Zeqiri,61,278187,Murder on the dancefloor,2021,False,53,0.605,-5.977,0.726,0.697
Dafina Zeqiri,61,278187,Interes,2024,False,48,0.306,-5.885,0.53,0.598
Dafina Zeqiri,61,278187,My Love,2024,False,46,0.533,-5.198,0.575,0.66
Dafina Zeqiri,61,278187,"Go, Go, Go",2024,False,47,0.328,-7.146,0.757,0.586
Dafina Zeqiri,61,278187,Drama,2024,True,44,0.596,-5.274,0.771,0.831
Dafina Zeqiri,61,278187,Huti,2024,False,44,0.395,-5.714,0.804,0.735
Dafina Zeqiri,61,278187,Une të du,2024,False,45,0.46,-9.27,0.394,0.338
Dafina Zeqiri,61,278187,Ku Ma Le Forcen,2024,False,45,0.53,-6.234,0.572,0.776
Dafina Zeqiri,61,278187,Ikona,2024,False,45,0.523,-4.33,0.812,0.763
Dafina Zeqiri,61,278187,The Absolute Intro,2024,False,43,0.585,-7.759,0.497,0.501
Dafina Zeqiri,61,278187,Pahiri,2024,False,42,0.8,-3.346,0.864,0.807
Dafina Zeqiri,61,278187,Lule Lule,2019,False,44,0.721,-5.611,0.796,0.716
Dafina Zeqiri,61,278187,Dhimbje Dhimbje,2022,False,48,0.726,-4.921,0.767,0.801
Dafina Zeqiri,61,278187,Tdu-duh,2021,False,49,0.497,-6.874,0.684,0.58
Dafina Zeqiri,61,278187,Malli,2022,False,46,0.617,-5.657,0.678,0.768
Dafina Zeqiri,61,278187,Million $,2020,False,48,0.441,-7.204,0.693,0.525
Dafina Zeqiri,61,278187,Mos Shko,2020,False,44,0.492,-8.378,0.706,0.496
Dafina Zeqiri,61,278187,Une jom ajo,2023,False,44,0.229,-6.191,0.85,0.668
Dafina Zeqiri,61,278187,Duro,2021,False,45,0.389,-6.153,0.605,0.751
Dafina Zeqiri,61,278187,NANA,2021,False,44,0.848,-7.103,0.786,0.658
Dafina Zeqiri,61,278187,See Me,2023,True,43,0.823,-2.82,0.689,0.885
Dafina Zeqiri,61,278187,Harroj,2023,False,42,0.276,-5.413,0.639,0.838
Dafina Zeqiri,61,278187,Luje Belin,2022,False,43,0.612,-6.558,0.839,0.729
Dafina Zeqiri,61,278187,ALO,2018,False,42,0.686,-4.755,0.759,0.753
Dafina Zeqiri,61,278187,Kurgjo Nuk Kallxojna,2018,False,49,0.458,-4.545,0.95,0.572
Dafina Zeqiri,61,278187,Ti dho krejt,2021,False,43,0.282,-7.221,0.771,0.672
Dafina Zeqiri,61,278187,Aman,2020,False,40,0.584,-9.187,0.689,0.667
Dafina Zeqiri,61,278187,A Je Pendu,2020,False,40,0.575,-4.234,0.754,0.736
Dafina Zeqiri,61,278187,KARMA,2021,False,39,0.635,-7.868,0.685,0.533
Dafina Zeqiri,61,278187,Vuj vuj vuj,2019,False,39,0.525,-8.029,0.851,0.657
Dafina Zeqiri,61,278187,Vet e lype,2021,False,38,0.542,-6.44,0.756,0.732
Dafina Zeqiri,61,278187,HAPPY BIRTHDAY,2021,False,39,0.754,-4.216,0.764,0.943
Dafina Zeqiri,61,278187,Hajde ma knej,2022,False,39,0.797,-7.531,0.813,0.656
Dafina Zeqiri,61,278187,Japa,2021,False,37,0.746,-3.078,0.705,0.781
Dafina Zeqiri,61,278187,Pasha Dafinen,2021,False,34,0.418,-7.174,0.839,0.676
Dafina Zeqiri,61,278187,Zili Zili,2020,True,35,0.698,-2.766,0.653,0.936
Dardan,68,1092049,Pampus,2020,False,55,0.0453,-29.131,0.175,0.0475
Dardan,68,1092049,Jij bent alles,2022,False,54,0.0546,-30.735,0.0778,0.0409
Dardan,68,1092049,In jouw armen,2021,False,54,0.0361,-27.237,0.15,0.0635
Dardan,68,1092049,Malli,2023,False,64,0.767,-5.716,0.827,0.668
Dardan,68,1092049,Pse,2023,False,62,0.425,-6.542,0.59,0.571
Dardan,68,1092049,Penelope,2023,False,63,0.526,-7.951,0.804,0.639
Dardan,68,1092049,Malli,2023,False,59,0.792,-5.698,0.829,0.662
Dardan,68,1092049,gENAuSo,2019,True,44,0.595,-5.328,0.81,0.642
Dardan,68,1092049,Maak me niet wakker,2019,False,34,0.0445,-24.742,0.134,0.0789
Dardan,68,1092049,Per Ty (feat. Mozzik),2021,True,54,0.568,-6.432,0.812,0.672
Dardan,68,1092049,Pse,2023,False,56,0.457,-6.542,0.797,0.572
Dardan,68,1092049,mailbox (feat. Hava),2021,False,62,0.428,-6.711,0.753,0.65
Dardan,68,1092049,2011,2021,False,65,0.568,-3.12,0.659,0.798
Dardan,68,1092049,Penelope,2023,False,56,0.54,-7.951,0.806,0.637
Dardan,68,1092049,a miLLy,2019,True,36,0.637,-4.187,0.791,0.782
Dardan,68,1092049,Facetime,2018,True,38,0.446,-6.873,0.701,0.682
Dardan,68,1092049,cOcO MAmA,2019,True,36,0.369,-6.766,0.436,0.603
Dardan,68,1092049,H <3 T E L,2020,False,33,0.58,-6.9,0.726,0.646
Dardan,68,1092049,mailbox,2020,False,60,0.44,-6.704,0.578,0.655
Dardan,68,1092049,coke light,2021,True,44,0.768,-8.831,0.803,0.481
Dardan,68,1092049,B.I.B.O.,2021,True,55,0.806,-4.802,0.827,0.699
Dardan,68,1092049,Escalade,2023,False,55,0.496,-8.387,0.816,0.668
Dardan,68,1092049,kAdaLe,2019,True,34,0.428,-7.307,0.518,0.67
Dardan,68,1092049,ka je,2020,False,48,0.335,-8.27,0.777,0.479
Dardan,68,1092049,Ti Amo,2023,False,53,0.405,-6.48,0.768,0.792
Dardan,68,1092049,Manolo,2023,False,54,0.75,-6.446,0.89,0.585
Dardan,68,1092049,Ma Bae,2023,True,33,0.555,-4.884,0.826,0.787
Dardan,68,1092049,Airmax gegen Kopf,2018,True,35,0.327,-5.008,0.739,0.84
Dardan,68,1092049,vija vija,2021,False,46,0.116,-10.202,0.73,0.479
Dardan,68,1092049,CLOUD 7,2021,True,47,0.705,-8.724,0.89,0.548
Dardan,68,1092049,D A YYY T O N A,2020,False,32,0.594,-6.679,0.863,0.651
Dardan,68,1092049,BANDITA (feat. Noizy),2022,False,42,0.491,-7.773,0.874,0.597
Dardan,68,1092049,Manolo,2023,False,49,0.773,-6.863,0.891,0.579
Dardan,68,1092049,Into You,2023,True,46,0.666,-6.416,0.8,0.651
Dardan,68,1092049,OBSESSED (feat. RAF Camora),2022,False,51,0.366,-7.711,0.764,0.692
Dardan,68,1092049,GTA,2021,True,45,0.685,-6.397,0.882,0.68
Dardan,68,1092049,OBSESSED (feat. RAF Camora),2022,False,44,0.392,-7.691,0.764,0.699
Dardan,68,1092049,Mister Dardy,2017,True,49,0.695,-4.712,0.837,0.897
Dardan,68,1092049,6AM.........,2020,False,27,0.37,-7.602,0.727,0.511
Dardan,68,1092049,La Haine,2023,True,46,0.544,-6.698,0.892,0.695
Dardan,68,1092049,Wo Du Willst,2023,False,45,0.505,-7.367,0.476,0.666
Dardan,68,1092049,Wakka Flocka Flame,2018,True,26,0.383,-5.268,0.879,0.821
Dardan,68,1092049,BANDITA (feat. Noizy),2022,False,37,0.484,-7.754,0.88,0.604
Dardan,68,1092049,Ey Mami,2023,True,45,0.556,-7.95,0.805,0.516
Dardan,68,1092049,Malita,2023,True,44,0.661,-7.667,0.801,0.757
Dardan,68,1092049,Polly Moore,2011,False,20,0.417,-6.516,0.25,0.507
Dardan,68,1092049,In het licht van de maan,2022,False,18,0.0327,-28.263,0.0932,0.0641
Dardan,68,1092049,Pound 4 Pound,2023,True,44,0.396,-6.76,0.656,0.637
Dardan,68,1092049,kOMm zU hYPnOTizE,2019,True,22,0.672,-5.588,0.804,0.734
Dardan,68,1092049,Telefon,2017,True,32,0.506,-6.996,0.801,0.622
Dhurata Dora,61,394408,PA MU,2023,False,59,0.866,-4.892,0.807,0.847
Dhurata Dora,61,394408,Luj (feat. Elvana Gjata),2023,False,55,0.804,-4.07,0.786,0.713
Dhurata Dora,61,394408,PALMA,2023,False,63,0.462,-6.31,0.84,0.777
Dhurata Dora,61,394408,GAJDE,2022,False,53,0.91,-5.232,0.707,0.907
Dhurata Dora,61,394408,Mi Amor (feat. Noizy & Jugglerz),2021,False,55,0.872,-5.851,0.841,0.841
Dhurata Dora,61,394408,Besame,2023,False,53,0.479,-6.871,0.78,0.632
Dhurata Dora,61,394408,AYO,2017,False,49,0.612,-4.364,0.817,0.932
Dhurata Dora,61,394408,Mi Amor (feat. Noizy & Jugglerz),2023,False,53,0.846,-5.517,0.85,0.864
Dhurata Dora,61,394408,Adrenalina,2023,False,56,0.597,-5.169,0.791,0.674
Dhurata Dora,61,394408,Jake Jake,2018,False,53,0.858,-4.307,0.872,0.817
Dhurata Dora,61,394408,Fajet,2020,False,54,0.524,-3.764,0.88,0.805
Dhurata Dora,61,394408,Adrenalina,2022,False,57,0.677,-5.243,0.782,0.655
Dhurata Dora,61,394408,Ale Ale (feat. INNA),2023,False,47,0.486,-5.021,0.874,0.671
Dhurata Dora,61,394408,Criminal,2021,False,48,0.871,-5.809,0.889,0.708
Dhurata Dora,61,394408,Harrom,2020,False,45,0.346,-5.764,0.721,0.628
Dhurata Dora,61,394408,Shut Up (feat. Luciano & Noizy),2023,False,50,0.566,-4.558,0.937,0.698
Dhurata Dora,61,394408,Trendafil,2018,False,44,0.67,-7.171,0.665,0.745
Dhurata Dora,61,394408,Kesh Kesh,2017,False,44,0.79,-2.881,0.845,0.834
Dhurata Dora,61,394408,Ferrari,2020,False,43,0.594,-5.713,0.723,0.658
Dhurata Dora,61,394408,Ma Kadal,2023,False,45,0.521,-5.338,0.895,0.56
Dhurata Dora,61,394408,Sa m'ke mungu,2022,False,44,0.618,-4.245,0.582,0.662
Dhurata Dora,61,394408,Rumba (feat. Bausa),2023,False,48,0.347,-6.247,0.778,0.765
Dhurata Dora,61,394408,Criminal,2023,False,42,0.869,-5.838,0.889,0.719
Dhurata Dora,61,394408,Danca (feat. JAY1),2023,False,43,0.456,-5.418,0.886,0.714
Dhurata Dora,61,394408,Roll,2014,False,42,0.708,-9.864,0.701,0.453
Dhurata Dora,61,394408,Ma Mire se Un,2023,False,40,0.467,-5.879,0.748,0.663
Dhurata Dora,61,394408,Abombi,2014,False,43,0.686,-5.417,0.827,0.814
Dhurata Dora,61,394408,Lass los,2020,True,51,0.511,-5.709,0.893,0.547
Dhurata Dora,61,394408,I like dat,2013,False,39,0.974,-3.779,0.773,0.808
Dhurata Dora,61,394408,Qikat e mia,2018,False,39,0.806,-9.082,0.886,0.494
Dhurata Dora,61,394408,Hallall,2023,False,36,0.725,-4.857,0.817,0.696
Dhurata Dora,61,394408,Numrin e ri,2018,False,37,0.661,-9.435,0.789,0.662
Dhurata Dora,61,394408,100 shkalle,2019,False,37,0.345,-7.259,0.765,0.821
Dhurata Dora,61,394408,Bebe Im,2023,False,35,0.423,-6.139,0.661,0.702
Dhurata Dora,61,394408,Solo,2023,False,34,0.91,-7.029,0.905,0.599
Dhurata Dora,61,394408,Ti don,2015,False,34,0.772,-2.09,0.533,0.931
Dhurata Dora,61,394408,LUS (feat. Ecko),2023,False,31,0.486,-6.554,0.842,0.672
Dhurata Dora,61,394408,Dolli,2023,False,33,0.645,-7.089,0.638,0.371
Dhurata Dora,61,394408,Sonne,2023,False,40,0.331,-8.28,0.681,0.554
Dhurata Dora,61,394408,Vig Poppa feat. Dhurata Dora - Zoom Zoom,2019,False,31,0.805,-8.332,0.638,0.641
Dhurata Dora,61,394408,Bubble,2017,False,35,0.876,-3.472,0.803,0.854
Dhurata Dora,61,394408,Sonne,2023,False,35,0.318,-8.277,0.612,0.528
Dhurata Dora,61,394408,Shume ON,2015,False,27,0.801,-1.151,0.767,0.929
Dhurata Dora,61,394408,Vec ty,2016,False,22,0.889,-5.449,0.784,0.859
Dhurata Dora,61,394408,Get down,2016,False,16,0.488,-5.982,0.715,0.698
DJ Gimi-O,61,142107,Kilometra,2023,False,61,0.693,-5.288,0.738,0.714
DJ Gimi-O,61,142107,Do ti Kallim,2021,False,58,0.521,-5.507,0.619,0.634
DJ Gimi-O,61,142107,Pavarsia,2020,False,58,0.171,-7.175,0.758,0.606
DJ Gimi-O,61,142107,MASHALLAH,2022,True,54,0.405,-3.447,0.371,0.844
DJ Gimi-O,61,142107,Nuse,2019,False,53,0.495,-5.663,0.715,0.679
DJ Gimi-O,61,142107,Kqyrni Shoqe,2022,False,53,0.309,-7.546,0.47,0.604
DJ Gimi-O,61,142107,Ty tka rritur nana,2021,False,52,0.363,-6.631,0.576,0.726
DJ Gimi-O,61,142107,Legjendari,2020,False,49,0.385,-6.546,0.482,0.534
DJ Gimi-O,61,142107,Kosova,2021,False,48,0.623,-7.831,0.628,0.638
DJ Gimi-O,61,142107,Ti mor Djal,2021,False,50,0.316,-4.683,0.644,0.734
DJ Gimi-O,61,142107,HAJDE HAJDE,2022,True,47,0.538,-5.316,0.768,0.682
DJ Gimi-O,61,142107,Te Dua,2020,False,44,0.547,-6.816,0.733,0.63
DJ Gimi-O,61,142107,Aktore,2022,False,45,0.666,-4.105,0.63,0.8
DJ Gimi-O,61,142107,Du & Ich,2020,True,43,0.466,-5.97,0.713,0.712
DJ Gimi-O,61,142107,VIJA VIJA,2022,False,50,0.32,-4.39,0.781,0.712
DJ Gimi-O,61,142107,Moj Dashni,2022,True,41,0.844,-8.515,0.721,0.669
DJ Gimi-O,61,142107,Kush t'ka rrejt,2018,False,36,0.697,-5.06,0.433,0.55
DJ Gimi-O,61,142107,Te Na,2018,False,35,0.707,-6.593,0.692,0.73
DJ Gimi-O,61,142107,Lulija,2018,False,35,0.741,-6.344,0.608,0.79
DJ Gimi-O,61,142107,NANA BABA,2018,False,32,0.357,-7.119,0.758,0.666
DJ Gimi-O,61,142107,Ni Nat,2019,False,30,0.639,-3.51,0.808,0.699
DJ Gimi-O,61,142107,Mihane,2018,False,30,0.944,-3.476,0.508,0.808
DJ Gimi-O,61,142107,Snap,2019,True,29,0.561,-11.471,0.832,0.384
DJ Gimi-O,61,142107,Lujmi,2018,False,20,0.639,-9.151,0.444,0.657
DJ Gimi-O,61,142107,SNAP,2019,False,19,0.577,-7.086,0.839,0.465
DJ Gimi-O,61,142107,Oh Na,2020,False,11,0.536,-6.315,0.718,0.789
DJ Gimi-O,61,142107,GIMME 5,2013,False,3,0.77,-4.992,0.706,0.898
DJ Gimi-O,61,142107,Du & Ich,2020,True,0,0.384,-7.268,0.712,0.685
DJ Gimi-O,61,142107,Puls of Balkan,2018,False,1,0.807,-4.319,0.851,0.818
DJ Gimi-O,61,142107,Spirit of Balkan,2018,False,1,0.788,-5.746,0.744,0.984
DJ Gimi-O,61,142107,Gimisum,2015,True,0,0.315,-6.921,0.696,0.766
DJ Gimi-O,61,142107,Giminėla - Remix,2020,False,0,0.17,-9.262,0.654,0.736
Butrint Imeri,57,350279,Gaboi,2023,False,61,0.753,-5.191,0.69,0.798
Butrint Imeri,57,350279,Dujem,2021,False,62,0.788,-5.199,0.75,0.661
Butrint Imeri,57,350279,Moj Dashni,2023,False,59,0.929,-6.286,0.855,0.538
Butrint Imeri,57,350279,Lonely,2023,False,59,0.711,-7.554,0.598,0.695
Butrint Imeri,57,350279,Diskoteka,2023,False,56,0.909,-4.172,0.738,0.705
Butrint Imeri,57,350279,Dale,2021,False,56,0.756,-4.126,0.696,0.795
Butrint Imeri,57,350279,Lejla,2022,False,55,0.948,-8.193,0.794,0.634
Butrint Imeri,57,350279,Corazon,2021,False,55,0.357,-8.079,0.57,0.69
Butrint Imeri,57,350279,Cigaren,2022,False,54,0.561,-7.767,0.723,0.448
Butrint Imeri,57,350279,Bella,2017,False,50,0.787,-5.464,0.795,0.712
Butrint Imeri,57,350279,Lule e Dashnisë,2023,False,52,0.692,-9.373,0.609,0.466
Butrint Imeri,57,350279,Kuku,2021,False,55,0.606,-8.999,0.705,0.687
Butrint Imeri,57,350279,PARE,2022,True,51,0.64,-6.626,0.756,0.582
Butrint Imeri,57,350279,Ma chérie,2018,False,47,0.819,-6.264,0.815,0.681
Butrint Imeri,57,350279,Sa Gjynah,2019,False,45,0.362,-5.573,0.633,0.685
Butrint Imeri,57,350279,Xhanëm,2017,False,43,0.546,-9.47,0.522,0.511
Butrint Imeri,57,350279,Anlasana - Remake,2020,False,46,0.476,-10.975,0.504,0.172
Butrint Imeri,57,350279,Kush?,2018,False,44,0.607,-7.084,0.7,0.588
Butrint Imeri,57,350279,2 Zemra,2020,False,40,0.661,-7.631,0.71,0.654
Butrint Imeri,57,350279,Alea,2018,False,41,0.612,-2.845,0.765,0.76
Butrint Imeri,57,350279,Bakllava,2018,False,41,0.796,-4.341,0.829,0.809
Butrint Imeri,57,350279,Hajt Hajt,2019,True,38,0.883,-3.15,0.799,0.753
Butrint Imeri,57,350279,M'ke rrejt,2019,False,41,0.747,-4.838,0.756,0.762
Butrint Imeri,57,350279,Ki Me Lyp,2015,False,42,0.63,-4.165,0.71,0.754
Butrint Imeri,57,350279,Si përpara,2020,False,40,0.728,-6.944,0.55,0.698
Butrint Imeri,57,350279,Phantom,2020,True,40,0.688,-5.491,0.765,0.668
Butrint Imeri,57,350279,Për Një Dashuri,2020,False,37,0.435,-6.511,0.697,0.689
Butrint Imeri,57,350279,Dream Girl,2019,True,45,0.471,-2.296,0.75,0.866
Butrint Imeri,57,350279,Prita - Anso Remix,2020,False,34,0.386,-9.941,0.726,0.533
Butrint Imeri,57,350279,Prita - Acoustic,2020,False,33,0.445,-8.952,0.501,0.453
Butrint Imeri,57,350279,Papa - Acoustic,2020,False,29,0.56,-9.624,0.695,0.351
Butrint Imeri,57,350279,E Jona,2016,False,29,0.538,-5.074,0.704,0.626
Butrint Imeri,57,350279,Veç për mu,2016,False,30,0.499,-9.783,0.838,0.531
Butrint Imeri,57,350279,Kanga Jote,2016,False,29,0.785,-8.11,0.728,0.584
Butrint Imeri,57,350279,Sa gjynah - Acoustic,2020,False,25,0.589,-9.864,0.492,0.502
Butrint Imeri,57,350279,Për një dashuri - Acoustic,2020,False,27,0.424,-8.523,0.751,0.404
Butrint Imeri,57,350279,Hajt Hajt - Acoustic,2020,False,23,0.681,-7.516,0.671,0.612
Butrint Imeri,57,350279,Kush? - Acoustic,2020,False,26,0.582,-8.849,0.692,0.476
Butrint Imeri,57,350279,M'ke rrejt - Acoustic,2020,False,25,0.581,-8.279,0.752,0.552
Butrint Imeri,57,350279,Ma Chérie - Acoustic,2020,False,24,0.429,-8.447,0.74,0.523
Butrint Imeri,57,350279,Xhanem - Acoustic,2020,False,23,0.521,-8.509,0.6,0.49
Butrint Imeri,57,350279,Bakllava - Acoustic,2020,False,22,0.746,-6.813,0.717,0.687
Butrint Imeri,57,350279,Bella - Acoustic,2020,False,23,0.453,-7.349,0.752,0.551
Butrint Imeri,57,350279,Ki me lyp - Acoustic,2020,False,24,0.464,-9.446,0.583,0.496
Butrint Imeri,57,350279,Eja Eja,2015,False,24,0.462,-6.358,0.82,0.654
Butrint Imeri,57,350279,Merre zemren tem,2015,False,26,0.834,-7.469,0.929,0.606
Butrint Imeri,57,350279,Dream Girl - Acoustic,2020,False,27,0.512,-7.475,0.529,0.466
Butrint Imeri,57,350279,Papa,2016,False,20,0.696,-4.945,0.49,0.741
Butrint Imeri,57,350279,Mona Lisa,2017,False,20,0.454,-6.462,0.694,0.587
Butrint Imeri,57,350279,Dream Girl,2023,True,16,0.519,-2.352,0.758,0.874
Don Xhoni,58,219039,Lej,2023,False,72,0.927,-5.893,0.767,0.757
Don Xhoni,58,219039,Hala,2022,True,60,0.697,-8.92,0.8,0.691
Don Xhoni,58,219039,A m'don,2023,False,60,0.601,-2.825,0.82,0.908
Don Xhoni,58,219039,Katile,2022,False,59,0.681,-6.093,0.748,0.717
Don Xhoni,58,219039,Ike,2023,True,56,0.491,-7.519,0.622,0.499
Don Xhoni,58,219039,JU PERSHENDES!,2023,True,57,0.648,-5.301,0.831,0.794
Don Xhoni,58,219039,BOKI,2022,True,52,0.839,-7.508,0.694,0.692
Don Xhoni,58,219039,Trust me,2021,True,53,0.584,-5.385,0.713,0.743
Don Xhoni,58,219039,Make a Pose,2023,False,53,0.79,-4.909,0.611,0.822
Don Xhoni,58,219039,DILEMA,2022,True,51,0.678,-6.087,0.697,0.577
Don Xhoni,58,219039,Une foli i fundit,2021,True,49,0.868,-11.029,0.818,0.498
Don Xhoni,58,219039,Kokaina,2020,True,49,0.708,-4.289,0.638,0.85
Don Xhoni,58,219039,Gjuj per to,2021,False,50,0.625,-7.473,0.507,0.533
Don Xhoni,58,219039,Rruga,2023,True,47,0.276,-10.138,0.645,0.434
Don Xhoni,58,219039,Maffia,2021,True,47,0.322,-7.893,0.725,0.556
Don Xhoni,58,219039,TESTOM,2022,True,45,0.859,-7.248,0.782,0.745
Don Xhoni,58,219039,Deri kur,2021,False,46,0.909,-7.831,0.797,0.595
Don Xhoni,58,219039,Baby,2020,True,44,0.746,-4.408,0.837,0.909
Don Xhoni,58,219039,Crypto,2022,True,45,0.321,-8.603,0.767,0.567
Don Xhoni,58,219039,Cash Cash,2020,True,41,0.386,-7.11,0.815,0.587
Don Xhoni,58,219039,Q#VA,2022,True,42,0.569,-7.764,0.883,0.792
Don Xhoni,58,219039,Alles Gute Criminale,2020,True,40,0.644,-4.484,0.702,0.85
Don Xhoni,58,219039,Make a Pose,2023,True,42,0.753,-5.135,0.62,0.561
Don Xhoni,58,219039,Freestyle (Diversitet),2020,True,38,0.928,-12.798,0.871,0.519
Don Xhoni,58,219039,Tjera llafe,2020,True,36,0.561,-5.642,0.785,0.798
Don Xhoni,58,219039,Albaner,2022,True,37,0.563,-6.686,0.783,0.61
Don Xhoni,58,219039,Albaner - Freestyle,2021,True,34,0.622,-8.06,0.784,0.55
Don Xhoni,58,219039,Ajo Don,2020,True,31,0.192,-9.809,0.624,0.561
Don Xhoni,58,219039,Make a Pose - Freestyle,2023,False,32,0.822,-5.499,0.628,0.569
Azet,65,1319425,OEO,2022,True,60,0.656,-3.404,0.769,0.852
Azet,65,1319425,Bona,2023,True,58,0.455,-5.11,0.846,0.793
Azet,65,1319425,Katile...,2023,True,60,0.352,-6.602,0.621,0.75
Azet,65,1319425,Bona,2023,True,52,0.455,-5.11,0.846,0.793
